STATE,COUNTY,FIPS,PCT_NONWHITE,PCT_HISPANIC,PCT_FEMALE,PCT_MILITARY,PCT_BELOW35,PCT_FARMYEAR11,PCT_OPS_LOSS,NETCASH_PRD_BY_OPS
CALIFORNIA,YUBA,6115,6.447368421,11.18421053,62.10526316,19.73684211,12.23684211,36.84210526,64.47368421,48815
COLORADO,,,1.345129798,7.790658975,69.35600178,16.98746394,11.26303528,39.83525627,65.42600399,46212
COLORADO,ADAMS,8001,2.622576967,11.51653364,65.22234892,18.70011403,10.03420753,43.67160775,77.87913341,22530
COLORADO,ALAMOSA,8003,0.381679389,16.41221374,66.41221374,13.35877863,11.45038168,36.64122137,49.23664122,157532
COLORADO,ARAPAHOE,8005,1.317957166,10.04942339,75.28830313,19.7693575,8.072487644,34.92586491,82.3723229,-10521
COLORADO,ARCHULETA,8007,1.767676768,18.18181818,70.2020202,20.45454545,7.828282828,46.96969697,69.44444444,2421
COLORADO,BACA,8009,2.873563218,1.149425287,64.65517241,13.07471264,5.890804598,44.97126437,30.02873563,44446
COLORADO,BENT,8011,4.326923077,5.769230769,56.73076923,23.55769231,11.05769231,25.48076923,41.82692308,37144
COLORADO,BOULDER,8013,1.210653753,6.416464891,71.67070218,14.16464891,7.506053269,37.04600484,75.06053269,-3676
COLORADO,BROOMFIELD,8014,0,0,60,0,20,53.33333333,86.66666667,
COLORADO,CHAFFEE,8015,0.366300366,1.831501832,72.89377289,14.28571429,10.62271062,54.21245421,68.86446886,3315
COLORADO,CHEYENNE,8017,0.263852243,3.693931398,63.85224274,8.970976253,12.92875989,39.84168865,31.39841689,91659
COLORADO,CLEAR CREEK,8019,4.545454545,0,54.54545455,45.45454545,4.545454545,27.27272727,81.81818182,-8195
COLORADO,CONEJOS,8021,2.127659574,48.22695035,56.73758865,16.54846336,18.20330969,31.44208038,56.73758865,28618
COLORADO,COSTILLA,8023,8.176100629,83.64779874,53.4591195,23.27044025,23.89937107,39.62264151,66.66666667,16741
COLORADO,CROWLEY,8025,2.702702703,11.35135135,65.40540541,16.21621622,12.43243243,43.78378378,67.56756757,16220
COLORADO,CUSTER,8027,1.094890511,0.364963504,74.81751825,25.54744526,7.664233577,42.33576642,78.83211679,-2564
COLORADO,DELTA,8029,0.860357379,7.610853739,72.93183322,17.33951026,10.98610192,41.8266049,70.94639312,10414
COLORADO,DENVER,8031,0,25,79.16666667,37.5,29.16666667,58.33333333,66.66666667,-3380
COLORADO,DOLORES,8033,3.787878788,3.409090909,65.53030303,17.42424242,7.954545455,40.53030303,58.71212121,-4456
COLORADO,DOUGLAS,8035,0.887311446,5.590062112,78.26086957,19.8757764,6.654835847,46.40638864,84.47204969,-11409
COLORADO,EAGLE,8037,1.895734597,1.421800948,62.55924171,13.27014218,9.478672986,40.75829384,74.88151659,1505
COLORADO,ELBERT,8039,1.983663944,6.359393232,76.77946324,19.54492415,11.02683781,50.58343057,79.05484247,-6131
COLORADO,EL PASO,8041,2.071251036,9.444904722,75.55923778,32.22866611,15.90720795,47.47307374,81.27589064,-9485
COLORADO,FREMONT,8043,1.027900147,5.726872247,71.51248164,28.48751836,9.3979442,31.5712188,75.03671072,-12169
COLORADO,GARFIELD,8045,1.164725458,6.15640599,74.37603993,19.96672213,8.153078203,35.10815308,70.04991681,6307
COLORADO,GILPIN,8047,0,0,94.73684211,42.10526316,21.05263158,55.26315789,81.57894737,-17048
COLORADO,GRAND,8049,0.374531835,2.621722846,74.15730337,7.490636704,12.35955056,38.95131086,71.16104869,20762
COLORADO,GUNNISON,8051,0,1.801801802,70.27027027,10.51051051,8.408408408,42.64264264,64.26426426,9360
COLORADO,HINSDALE,8053,5.555555556,0,83.33333333,50,5.555555556,50,88.88888889,
COLORADO,HUERFANO,8055,1.526717557,18.57506361,64.1221374,23.66412214,10.17811705,43.51145038,76.59033079,1520
COLORADO,JACKSON,8057,0.892857143,3.571428571,66.96428571,15.17857143,8.928571429,33.92857143,43.75,74464
COLORADO,JEFFERSON,8059,0.941619586,4.519774011,71.18644068,14.3126177,9.604519774,39.17137476,83.99246704,6689
COLORADO,KIOWA,8061,0.884955752,1.769911504,60.84070796,14.38053097,5.530973451,34.95575221,33.84955752,47761
COLORADO,KIT CARSON,8063,0.53667263,1.610017889,61.53846154,12.70125224,11.4490161,27.54919499,36.6726297,121039
COLORADO,LAKE,8065,0,3.03030303,63.63636364,24.24242424,24.24242424,51.51515152,51.51515152,-3384
COLORADO,LA PLATA,8067,1.503094607,11.22900088,78.86825818,18.83289125,13.88152078,41.73297966,71.35278515,-2587
COLORADO,LARIMER,8069,1.049382716,4.62962963,73.45679012,14.9382716,9.135802469,35.61728395,74.75308642,25959
COLORADO,LAS ANIMAS,8071,2.886597938,20.6185567,69.27835052,16.28865979,7.628865979,30.30927835,59.58762887,18103
COLORADO,LINCOLN,8073,0.198019802,0.594059406,63.96039604,8.712871287,13.66336634,34.25742574,38.01980198,42008
COLORADO,LOGAN,8075,0.776914539,5.660377358,53.49611543,11.20976693,11.43174251,32.96337403,47.72475028,76069
COLORADO,MESA,8077,0.424989375,6.587335317,75.90310242,17.80705482,9.562260943,44.53888653,76.49808755,2142
COLORADO,MINERAL,8079,0,0,83.78378378,21.62162162,16.21621622,24.32432432,62.16216216,24143
COLORADO,MOFFAT,8081,0,6.290672451,72.01735358,14.09978308,14.7505423,36.44251627,70.93275488,19757
COLORADO,MONTEZUMA,8083,1.769911504,10.12782694,71.4847591,18.97738446,12.29105211,39.5280236,67.25663717,4619
COLORADO,MONTROSE,8085,0.666666667,5.238095238,68,13.9047619,9.333333333,34.95238095,65.33333333,15765
COLORADO,MORGAN,8087,2.603369066,5.359877489,59.41807044,11.94486983,12.86370597,31.08728943,51.60796325,196843
COLORADO,OTERO,8089,5.037783375,12.34256927,64.23173804,17.12846348,17.88413098,32.99748111,59.44584383,113028
COLORADO,OURAY,8091,0,8.620689655,61.20689655,12.93103448,5.172413793,46.55172414,62.93103448,-4370
COLORADO,PARK,8093,1.056338028,5.985915493,72.88732394,20.42253521,12.32394366,50.70422535,72.53521127,-3417
COLORADO,PHILLIPS,8095,0.568181818,0.284090909,57.67045455,10.22727273,13.92045455,27.27272727,39.20454545,179926
COLORADO,PITKIN,8097,0,3.448275862,54.31034483,11.20689655,18.10344828,37.06896552,73.27586207,-32400
COLORADO,PROWERS,8099,1.470588235,3.921568627,58.57843137,10.04901961,7.843137255,26.47058824,40.19607843,74756
COLORADO,PUEBLO,8101,2.110817942,14.51187335,65.03957784,18.73350923,12.13720317,41.16094987,71.24010554,8036
COLORADO,RIO BLANCO,8103,1.246105919,7.476635514,69.78193146,17.44548287,13.39563863,37.07165109,62.30529595,4837
COLORADO,RIO GRANDE,8105,0,14.46540881,66.66666667,15.40880503,17.61006289,34.27672956,45.91194969,181773
COLORADO,ROUTT,8107,0.871459695,4.030501089,71.35076253,12.96296296,11.4379085,48.14814815,68.51851852,8298
COLORADO,SAGUACHE,8109,1.067615658,13.16725979,60.14234875,12.09964413,12.09964413,37.36654804,54.09252669,236430
COLORADO,SAN MIGUEL,8113,0,3.333333333,58.33333333,20,12.5,16.66666667,69.16666667,10856
COLORADO,SEDGWICK,8115,0.529100529,5.291005291,51.85185185,17.46031746,14.28571429,39.68253968,38.62433862,94456
COLORADO,SUMMIT,8117,3.389830508,1.694915254,74.57627119,11.86440678,6.779661017,35.59322034,84.74576271,4920
COLORADO,TELLER,8119,0,5.357142857,78.57142857,19.64285714,11.60714286,39.28571429,79.46428571,-16712
COLORADO,WASHINGTON,8121,0.846262341,2.820874471,64.17489422,15.93794076,11.42454161,33.28631876,39.4922426,79771
COLORADO,WELD,8123,1.442927081,8.039165164,69.1316671,16.15562999,13.83664004,44.13810873,67.55990724,146460
COLORADO,YUMA,8125,0.968523002,2.05811138,63.55932203,14.04358354,12.59079903,26.99757869,32.32445521,265619
CONNECTICUT,,,0.57334915,2.866745749,66.21194148,13.20680111,14.13602214,36.31870304,68.72281534,28488
CONNECTICUT,FAIRFIELD,9001,0,3.550295858,77.21893491,11.53846154,13.60946746,35.79881657,74.26035503,7912
CONNECTICUT,HARTFORD,9003,0.676589986,3.924221922,60.2165088,13.39648173,13.12584574,37.34776725,61.29905277,35572
CONNECTICUT,LITCHFIELD,9005,0.497512438,1.890547264,65.37313433,13.73134328,8.855721393,33.03482587,69.55223881,4498
CONNECTICUT,MIDDLESEX,9007,0,1.871657754,61.76470588,11.22994652,13.36898396,43.04812834,82.35294118,30676
CONNECTICUT,NEW HAVEN,9009,1.257861635,5.188679245,63.52201258,11.94968553,19.02515723,39.3081761,62.26415094,40332
CONNECTICUT,NEW LONDON,9011,0.497512438,2.23880597,67.41293532,16.66666667,14.92537313,33.70646766,71.51741294,58488
CONNECTICUT,TOLLAND,9013,0.808080808,1.414141414,70.3030303,10.3030303,19.39393939,32.92929293,67.47474747,36267
CONNECTICUT,WINDHAM,9015,0.449775112,2.99850075,69.11544228,13.34332834,14.3928036,39.43028486,68.96551724,12761
DELAWARE,,,2.780352178,1.390176089,55.79240037,13.67006487,12.37256719,27.15477294,46.57089898,121661
DELAWARE,KENT,10001,0.909090909,1.298701299,58.18181818,15.06493506,15.71428571,32.07792208,52.72727273,113841
DELAWARE,NEW CASTLE,10003,1.492537313,1.492537313,61.49253731,11.94029851,13.43283582,33.73134328,70.44776119,77199
DELAWARE,SUSSEX,10005,4.558404558,1.424501425,52.2317189,13.20037987,9.591642925,21.46248813,34.47293447,141524
FLORIDA,,,4.520949377,11.78891797,65.15670089,19.88233452,9.062031631,37.44267723,70.35322014,49934
FLORIDA,ALACHUA,12001,5.198598131,8.002336449,69.68457944,18.86682243,7.476635514,40.71261682,70.56074766,21629
FLORIDA,BAKER,12003,3.03030303,0.606060606,69.6969697,26.06060606,4.848484848,43.63636364,82.12121212,18351
FLORIDA,BAY,12005,0,8.633093525,57.55395683,25.17985612,6.474820144,33.81294964,74.10071942,
FLORIDA,BRADFORD,12007,2.631578947,2.631578947,68.89952153,26.79425837,10.04784689,33.01435407,76.31578947,17416
FLORIDA,BREVARD,12009,3.253424658,10.95890411,68.32191781,21.06164384,9.760273973,49.65753425,66.60958904,16553
FLORIDA,BROWARD,12011,10.18237082,27.05167173,67.78115502,8.20668693,15.50151976,45.74468085,71.7325228,14462
FLORIDA,CALHOUN,12013,1.515151515,3.535353535,73.23232323,25.75757576,5.050505051,23.73737374,73.23232323,28843
FLORIDA,CHARLOTTE,12015,3.041825095,14.06844106,60.45627376,24.7148289,10.2661597,39.54372624,73.76425856,45398
FLORIDA,CITRUS,12017,3.322259136,5.315614618,73.089701,25.41528239,8.471760797,36.87707641,82.05980066,-174
FLORIDA,CLAY,12019,0.613496933,5.214723926,67.79141104,22.39263804,11.65644172,39.26380368,86.19631902,-3749
FLORIDA,COLLIER,12021,3.03030303,22.12121212,53.33333333,12.42424242,11.21212121,33.93939394,59.09090909,355284
FLORIDA,COLUMBIA,12023,5.074971165,5.190311419,72.66435986,25.72087659,6.113033449,35.87081892,78.3160323,7120
FLORIDA,DE SOTO,12027,2.177068215,7.837445573,59.07111756,19.15820029,8.708272859,29.46298984,71.26269956,52795
FLORIDA,DIXIE,12029,1.298701299,3.896103896,68.18181818,24.67532468,4.545454545,27.92207792,77.92207792,8612
FLORIDA,DUVAL,12031,7.643312102,2.229299363,69.42675159,25.47770701,10.1910828,37.89808917,73.24840764,-2755
FLORIDA,ESCAMBIA,12033,4.660194175,4.27184466,67.18446602,27.76699029,10.87378641,37.86407767,68.34951456,-1239
FLORIDA,FLAGLER,12035,0,4.494382022,61.79775281,16.85393258,3.370786517,30.33707865,62.92134831,229076
FLORIDA,FRANKLIN,12037,3.125,0,43.75,37.5,3.125,59.375,65.625,-1221
FLORIDA,GADSDEN,12039,10.83844581,4.294478528,58.48670757,18.60940695,11.45194274,42.7402863,70.14314928,19550
FLORIDA,GILCHRIST,12041,1.4571949,4.553734062,63.20582878,22.22222222,10.92896175,34.79052823,72.67759563,107066
FLORIDA,GLADES,12043,7.094594595,19.59459459,58.78378378,21.62162162,6.081081081,35.81081081,71.95945946,7169
FLORIDA,GULF,12045,5,0,65,35,25,40,80,
FLORIDA,HAMILTON,12047,10.18181818,6.545454545,62.18181818,20,4.363636364,21.81818182,66.18181818,24446
FLORIDA,HARDEE,12049,2.826086957,14.02173913,54.56521739,16.08695652,9.239130435,24.67391304,62.93478261,31327
FLORIDA,HENDRY,12051,3.571428571,18.36734694,52.80612245,12.5,5.357142857,26.2755102,51.78571429,556527
FLORIDA,HERNANDO,12053,2.759526938,9.198423127,73.85019711,19.57950066,10.24967148,40.73587385,79.89487516,738
FLORIDA,HIGHLANDS,12055,2.272727273,12.44019139,60.40669856,17.46411483,7.655502392,31.57894737,69.73684211,54482
FLORIDA,HILLSBOROUGH,12057,5.120481928,11.74698795,66.06425703,17.52008032,7.781124498,34.3373494,72.08835341,93646
FLORIDA,HOLMES,12059,3.020667727,0,67.72655008,28.77583466,3.815580286,25.91414944,73.60890302,8246
FLORIDA,INDIAN RIVER,12061,2.845528455,8.333333333,60.56910569,11.58536585,14.22764228,42.68292683,63.82113821,31549
FLORIDA,JACKSON,12063,12.42038217,3.290870488,56.58174098,22.39915074,7.218683652,35.13800425,67.72823779,16816
FLORIDA,JEFFERSON,12065,10.55276382,3.015075377,59.29648241,29.64824121,6.030150754,37.18592965,68.17420436,40464
FLORIDA,LAFAYETTE,12067,0.4,9.2,62.8,20.8,7.2,22.4,54.8,102908
FLORIDA,LAKE,12069,2.166985341,6.309751434,69.08859146,19.69407266,10.8349267,38.75079669,66.79413639,45472
FLORIDA,LEE,12071,2.58302583,16.35916359,62.73062731,15.9901599,10.94710947,45.63345633,66.66666667,12606
FLORIDA,LEON,12073,6.182795699,4.301075269,64.24731183,23.65591398,10.75268817,47.84946237,70.69892473,1451
FLORIDA,LEVY,12075,3.524672709,4.733131923,61.63141994,22.4572004,11.68177241,35.8509567,66.16314199,33365
FLORIDA,LIBERTY,12077,0.869565217,0,58.26086957,18.26086957,17.39130435,48.69565217,64.34782609,23473
FLORIDA,MADISON,12079,7.131782946,4.341085271,58.60465116,22.63565891,8.682170543,35.34883721,61.39534884,36037
FLORIDA,MANATEE,12081,2.023121387,7.947976879,68.6416185,16.04046243,8.092485549,32.94797688,69.21965318,75440
FLORIDA,MARION,12083,6.578552118,8.380895164,76.41934515,20.15620306,7.689996996,32.71252628,80.14418744,2329
FLORIDA,MARTIN,12085,4.931972789,9.693877551,67.85714286,10.54421769,15.13605442,55.6122449,73.46938776,64066
FLORIDA,MIAMI-DADE,12086,7.46996997,66.62912913,57.95795796,12.57507508,8.483483483,42.37987988,57.28228228,97532
FLORIDA,MONROE,12087,0,23.07692308,35.8974359,0,15.38461538,15.38461538,51.28205128,28945
FLORIDA,NASSAU,12089,0.578034682,4.624277457,71.96531792,20.52023121,8.092485549,39.88439306,76.87861272,-1933
FLORIDA,OKALOOSA,12091,3.828828829,0.900900901,59.68468468,44.14414414,1.801801802,36.48648649,73.42342342,-232
FLORIDA,OKEECHOBEE,12093,1.682242991,14.20560748,63.55140187,14.20560748,7.476635514,31.40186916,67.85046729,91848
FLORIDA,ORANGE,12095,7,11.66666667,61.33333333,20.33333333,12,39.33333333,61.66666667,210546
FLORIDA,OSCEOLA,12097,4.249291785,8.21529745,64.02266289,13.03116147,11.61473088,36.26062323,69.12181303,-6147
FLORIDA,PALM BEACH,12099,7.090643275,16.59356725,66.44736842,11.18421053,12.71929825,41.59356725,63.59649123,304281
FLORIDA,PASCO,12101,2.016806723,10.50420168,62.60504202,18.82352941,7.899159664,40.25210084,77.31092437,6723
FLORIDA,PINELLAS,12103,0.869565217,2.608695652,65.2173913,18.26086957,22.60869565,64.34782609,65.2173913,1973
FLORIDA,POLK,12105,2.958579882,7.14610833,58.89849795,15.61219845,9.285389167,35.18434228,69.04870278,20566
FLORIDA,PUTNAM,12107,5.009276438,4.26716141,68.0890538,20.96474954,5.565862709,40.44526902,76.43784787,39572
FLORIDA,ST. JOHNS,12109,1.34529148,5.829596413,67.26457399,11.65919283,7.623318386,40.35874439,71.74887892,34671
FLORIDA,ST. LUCIE,12111,3.465346535,10.64356436,55.1980198,18.56435644,11.38613861,42.57425743,67.82178218,41590
FLORIDA,SANTA ROSA,12113,5.464480874,4.781420765,64.07103825,34.9726776,14.20765027,42.21311475,66.80327869,8183
FLORIDA,SARASOTA,12115,1.048951049,3.146853147,74.12587413,12.93706294,14.68531469,44.40559441,67.48251748,38049
FLORIDA,SEMINOLE,12117,6.875,9.6875,70.9375,14.6875,8.125,47.5,73.75,300
FLORIDA,SUMTER,12119,4.655326768,6.982990152,65.35362578,24.17188899,7.520143241,32.67681289,76.81289167,14744
FLORIDA,SUWANNEE,12121,3.247863248,8.717948718,69.91452991,28.20512821,10.94017094,36.75213675,72.30769231,26329
FLORIDA,TAYLOR,12123,0.943396226,2.358490566,51.88679245,25.47169811,1.886792453,39.1509434,77.35849057,684
FLORIDA,UNION,12125,1.519756839,5.167173252,58.05471125,21.58054711,4.559270517,33.13069909,79.93920973,-1964
FLORIDA,VOLUSIA,12127,2.620087336,8.224163028,67.97671033,16.95778748,9.097525473,38.64628821,74.59970888,47283
FLORIDA,WAKULLA,12129,2.745098039,4.31372549,69.01960784,29.01960784,8.62745098,54.11764706,68.62745098,-2074
FLORIDA,WALTON,12131,2.73381295,3.741007194,70.79136691,35.82733813,9.784172662,40.71942446,66.76258993,-1197
FLORIDA,WASHINGTON,12133,0.75,1.75,68.75,20.25,6.25,32.25,69.5,901
GEORGIA,,,5.618378158,2.131723716,54.52577425,17.67267726,10.02699674,37.03901793,63.25641809,42211
GEORGIA,APPLING,13001,2.424242424,2.626262626,61.21212121,10.90909091,12.32323232,37.57575758,57.37373737,67197
GEORGIA,ATKINSON,13003,3.783783784,0,40.54054054,15.13513514,10.81081081,37.2972973,53.51351351,116878
GEORGIA,BACON,13005,2.564102564,0.961538462,51.92307692,12.82051282,16.66666667,39.42307692,55.12820513,58356
GEORGIA,BAKER,13007,18.86792453,1.886792453,50.94339623,20.75471698,16.03773585,41.50943396,57.54716981,51346
GEORGIA,BALDWIN,13009,5.309734513,1.769911504,67.25663717,30.97345133,19.46902655,33.62831858,76.99115044,-7388
GEORGIA,BANKS,13011,1.777777778,3.333333333,57.11111111,9.555555556,6.444444444,34,54.22222222,20353
GEORGIA,BARROW,13013,4.296875,1.5625,53.90625,17.96875,8.59375,26.5625,68.75,13500
GEORGIA,BARTOW,13015,2.188183807,0.656455142,54.92341357,17.94310722,11.3785558,42.66958425,71.5536105,7979
GEORGIA,BEN HILL,13017,11.37724551,0.598802395,50.89820359,17.96407186,1.19760479,29.34131737,65.86826347,29008
GEORGIA,BERRIEN,13019,0.552486188,0.828729282,44.75138122,21.54696133,6.906077348,33.14917127,56.07734807,59312
GEORGIA,BIBB,13021,5.263157895,0,57.89473684,20,3.157894737,32.63157895,86.31578947,-11077
GEORGIA,BLECKLEY,13023,4.635761589,1.324503311,54.30463576,20.52980132,7.284768212,30.46357616,69.53642384,2973
GEORGIA,BRANTLEY,13025,1.449275362,2.415458937,44.92753623,12.07729469,7.246376812,44.92753623,69.0821256,37919
GEORGIA,BROOKS,13027,11.98979592,5.357142857,55.6122449,17.60204082,8.928571429,32.14285714,61.2244898,135483
GEORGIA,BRYAN,13029,3.370786517,5.617977528,62.92134831,17.97752809,6.741573034,38.20224719,75.28089888,-10118
GEORGIA,BULLOCH,13031,4.646464646,1.414141414,53.13131313,12.92929293,10.3030303,38.78787879,49.09090909,63866
GEORGIA,BURKE,13033,18.85856079,5.459057072,43.92059553,21.33995037,11.41439206,38.46153846,53.59801489,124863
GEORGIA,BUTTS,13035,1.204819277,4.819277108,67.46987952,14.45783133,9.036144578,28.91566265,75.90361446,7447
GEORGIA,CALHOUN,13037,6.944444444,3.472222222,40.27777778,19.44444444,6.25,33.33333333,54.16666667,97399
GEORGIA,CAMDEN,13039,0,2.898550725,65.2173913,20.28985507,14.49275362,59.42028986,89.85507246,-10940
GEORGIA,CANDLER,13043,6.644518272,3.986710963,50.16611296,18.60465116,14.28571429,39.53488372,56.1461794,17019
GEORGIA,CARROLL,13045,3.101736973,1.861042184,56.94789082,19.9751861,6.451612903,36.72456576,62.90322581,24954
GEORGIA,CATOOSA,13047,0.938967136,4.225352113,51.64319249,13.61502347,6.572769953,32.86384977,70.42253521,-786
GEORGIA,CHARLTON,13049,2.352941176,3.529411765,58.82352941,17.64705882,11.76470588,40,78.82352941,-11054
GEORGIA,CHATHAM,13051,4.87804878,7.317073171,80.48780488,29.26829268,2.43902439,60.97560976,53.65853659,109173
GEORGIA,CHATTAHOOCHEE,13053,50,0,100,0,50,75,0,
GEORGIA,CHATTOOGA,13055,5.090909091,0.363636364,55.63636364,17.09090909,5.090909091,42.54545455,64.72727273,19518
GEORGIA,CHEROKEE,13057,2.122015915,2.917771883,65.25198939,16.71087533,9.549071618,35.27851459,83.81962865,-13431
GEORGIA,CLARKE,13059,2.777777778,4.166666667,66.66666667,12.5,8.333333333,34.72222222,63.88888889,-18715
GEORGIA,CLAY,13061,4.109589041,2.739726027,56.16438356,6.849315068,0,28.76712329,61.64383562,33440
GEORGIA,CLAYTON,13063,13.04347826,0,43.47826087,13.04347826,0,26.08695652,69.56521739,24636
GEORGIA,CLINCH,13065,10.75949367,4.430379747,32.27848101,17.08860759,5.696202532,30.37974684,40.50632911,204301
GEORGIA,COBB,13067,4.347826087,11.95652174,65.2173913,13.04347826,25,63.04347826,68.47826087,13558
GEORGIA,COFFEE,13069,2.218114603,3.14232902,43.43807763,10.35120148,9.426987061,39.3715342,55.82255083,37489
GEORGIA,COLQUITT,13071,8.857808858,4.662004662,42.42424242,17.48251748,9.557109557,29.83682984,49.41724942,130748
GEORGIA,COLUMBIA,13073,4.845814978,0.881057269,58.59030837,29.5154185,17.62114537,53.30396476,72.24669604,-7117
GEORGIA,COOK,13075,4.761904762,1.428571429,45.71428571,13.33333333,2.857142857,25.23809524,49.52380952,118731
GEORGIA,COWETA,13077,4.320987654,0.925925926,62.65432099,21.2962963,9.259259259,36.72839506,75,-37647
GEORGIA,CRAWFORD,13079,12.77777778,0,60.55555556,17.22222222,15.55555556,47.77777778,73.88888889,19054
GEORGIA,CRISP,13081,5.113636364,0.568181818,55.68181818,13.63636364,7.386363636,18.75,50,70894
GEORGIA,DADE,13083,0.555555556,5.555555556,57.77777778,17.77777778,5,37.77777778,63.33333333,11656
GEORGIA,DAWSON,13085,1.764705882,0,61.17647059,23.52941176,10,25.29411765,66.47058824,23978
GEORGIA,DECATUR,13087,9.509202454,1.226993865,46.01226994,15.64417178,9.509202454,26.3803681,52.14723926,244600
GEORGIA,DE KALB,13089,20,0,80,6.666666667,33.33333333,46.66666667,60,-2772
